Measure|Data Type|Template Id|Data Type Value Set|Attribute|Mapped QI Core Profile|Mapped QI Core Attribute
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|status
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|category
CMS22-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyOrder|NegativeDiagnosticStudyOrder|EKG 12 channel panel|code|QICoreServiceNotRequested|code
CMS22-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyOrder|NegativeDiagnosticStudyOrder|EKG 12 channel panel|negationRationale|QICoreServiceNotRequested|.extension:reasonRefused
CMS22-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyOrder|NegativeDiagnosticStudyOrder|EKG 12 channel panel|authorDatetime|QICoreServiceNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyOrder|NegativeDiagnosticStudyOrder|EKG 12 channel panel|qdmcontext|QICoreServiceNotRequested|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyOrder|NegativeDiagnosticStudyOrder|EKG 12 channel panel|qdmcontext|QICoreServiceNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyOrder|NegativeDiagnosticStudyOrder|EKG study|code|QICoreServiceNotRequested|code
CMS22-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyOrder|NegativeDiagnosticStudyOrder|EKG study|negationRationale|QICoreServiceNotRequested|.extension:reasonRefused
CMS22-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyOrder|NegativeDiagnosticStudyOrder|EKG study|authorDatetime|QICoreServiceNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyOrder|NegativeDiagnosticStudyOrder|EKG study|qdmcontext|QICoreServiceNotRequested|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyOrder|NegativeDiagnosticStudyOrder|EKG study|qdmcontext|QICoreServiceNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeLaboratoryTestOrder|NegativeLaboratoryTestOrder|Laboratory Tests for Hypertension|code|QICoreServiceNotRequested|code
CMS22-v11-0-000-QDM-5-6.xml|NegativeLaboratoryTestOrder|NegativeLaboratoryTestOrder|Laboratory Tests for Hypertension|negationRationale|QICoreServiceNotRequested|.extension:reasonRefused
CMS22-v11-0-000-QDM-5-6.xml|NegativeLaboratoryTestOrder|NegativeLaboratoryTestOrder|Laboratory Tests for Hypertension|authorDatetime|QICoreServiceNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeLaboratoryTestOrder|NegativeLaboratoryTestOrder|Laboratory Tests for Hypertension|qdmcontext|QICoreServiceNotRequested|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeLaboratoryTestOrder|NegativeLaboratoryTestOrder|Laboratory Tests for Hypertension|qdmcontext|QICoreServiceNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral to Primary Care or Alternate Provider|code|QICoreServiceNotRequested|code
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral to Primary Care or Alternate Provider|negationRationale|QICoreServiceNotRequested|.extension:reasonRefused
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral to Primary Care or Alternate Provider|authorDatetime|QICoreServiceNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral to Primary Care or Alternate Provider|qdmcontext|QICoreServiceNotRequested|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral to Primary Care or Alternate Provider|qdmcontext|QICoreServiceNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 2-3 months (finding)|code|QICoreServiceNotRequested|code
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 2-3 months (finding)|negationRationale|QICoreServiceNotRequested|.extension:reasonRefused
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 2-3 months (finding)|authorDatetime|QICoreServiceNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 2-3 months (finding)|qdmcontext|QICoreServiceNotRequested|status
