Measure|Data Type|Template Id|Data Type Value Set|Data Type Value OID|Attribute
HIVViralSuppressionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care, Established Office Visit, 0 to 17|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1024|type
HIVViralSuppressionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1080|type
HIVViralSuppressionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|HIV Viral Load|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.12.1002|code
HIVViralSuppressionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||effective|
HIVViralSuppressionFHIR-0.0.001.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
HIVViralSuppressionFHIR-0.0.001.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
HIVViralSuppressionFHIR-0.0.001.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
HybridHospitalWideMortalityFHIR-0.0.001.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Medicare payer|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1104.10|type
HybridHospitalWideMortalityFHIR-0.0.001.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|false
HybridHospitalWideMortalityFHIR-0.0.001.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
HybridHospitalWideMortalityFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.117.1.7.1.292|type
HybridHospitalWideMortalityFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|finished||status
HybridHospitalWideMortalityFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||period|false
HybridHospitalWideMortalityFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.666.5.307|type
HybridHospitalWideMortalityFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|IMP|IMP:ActCode|class
HybridHospitalWideMortalityFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|ACUTE|ACUTE:ActCode|class
HybridHospitalWideMortalityFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|NONAC|NONAC:ActCode|class
HybridHospitalWideMortalityFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|OBSENC|OBSENC:ActCode|class
HybridHospitalWideMortalityFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Observation Services|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1111.143|type
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||issued|false
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|final||status
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|amended||status
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|preliminary||status
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||value|
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Bicarbonate lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.139|code
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||effective|
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Body temperature|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.152|code
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Creatinine lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.666.5.2363|code
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Heart Rate|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.149|code
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hematocrit lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.114|code
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Oxygen Saturation by Pulse Oximetry|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.151|code
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Platelet count lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.127|code
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Sodium lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.119|code
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Systolic Blood Pressure|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.163|code
HybridHospitalWideMortalityFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|White blood cells count lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.129|code
HybridHospitalWideMortalityFHIR-0.0.001.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
HybridHospitalWideMortalityFHIR-0.0.001.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
HybridHospitalWideMortalityFHIR-0.0.001.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
HIVScreeningFHIR-0.0.001.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|HIV|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.12.1003|code
HIVScreeningFHIR-0.0.001.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|refuted|refuted:ConditionVerificationStatusCodes|verificationStatus
HIVScreeningFHIR-0.0.001.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
HIVScreeningFHIR-0.0.001.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|
HIVScreeningFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1001|type
HIVScreeningFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||period|true
HIVScreeningFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|AMB|AMB:ActCode|class
HIVScreeningFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|finished||status
HIVScreeningFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services - Established Office Visit, 18 and Up|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1025|type
HIVScreeningFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services, Initial Office Visit, 0 to 17|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1022|type
HIVScreeningFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services-Initial Office Visit, 18 and Up|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1023|type
HIVScreeningFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care, Established Office Visit, 0 to 17|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1024|type
HIVScreeningFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|HIV 1 and 2 tests - Meaningful Use set|75622-1:LOINC|code
HIVScreeningFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||effective|
HIVScreeningFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|final||status
HIVScreeningFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|amended||status
HIVScreeningFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|corrected||status
HIVScreeningFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Human Immunodeficiency Virus (HIV) Laboratory Test Codes (Ab and Ag)|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1056.50|code
HIVScreeningFHIR-0.0.001.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
HIVScreeningFHIR-0.0.001.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
HIVScreeningFHIR-0.0.001.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Acute and Subacute Iridocyclitis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1241|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|active|active:ConditionClinicalStatusCodes|clinicalStatus
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|recurrence|recurrence:ConditionClinicalStatusCodes|clinicalStatus
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|relapse|relapse:ConditionClinicalStatusCodes|clinicalStatus
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||onset|
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||abatement|
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Amblyopia|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1448|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Burn Confined to Eye and Adnexa|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1409|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Cataract Congenital|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1412|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Cataract Mature or Hypermature|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1413|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Cataract Posterior Polar|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1414|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Cataract Secondary to Ocular Disorders|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1410|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Central Corneal Ulcer|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1428|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Certain Types of Iridocyclitis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1415|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Choroidal Degenerations|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1450|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Choroidal Detachment|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1451|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Choroidal Hemorrhage and Rupture|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1452|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Chronic Iridocyclitis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1416|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Cloudy Cornea|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1417|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Corneal Edema|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1418|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Degeneration of Macula and Posterior Pole|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1453|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Degenerative Disorders of Globe|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1454|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Diabetic Macular Edema|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1455|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Diabetic Retinopathy|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.327|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Disorders of Cornea Including Corneal Opacity|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1419|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Disorders of Optic Chiasm|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1457|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Disorders of Visual Cortex|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1458|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Disseminated Chorioretinitis and Disseminated Retinochoroiditis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1459|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Focal Chorioretinitis and Focal Retinochoroiditis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1460|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Glaucoma|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1423|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Glaucoma Associated with Congenital Anomalies and Dystrophies and Systemic Syndromes|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1461|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hereditary Choroidal Dystrophies|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1462|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hereditary Corneal Dystrophies|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1424|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hereditary Retinal Dystrophies|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1463|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hypotony of Eye|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1426|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Injury to Optic Nerve and Pathways|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1427|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Macular Scar of Posterior Polar|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1559|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Morgagnian Cataract|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1558|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Nystagmus and Other Irregular Eye Movements|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1465|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Open Wound of Eyeball|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1430|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Optic Atrophy|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1466|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Optic Neuritis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1467|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other Background Retinopathy and Retinal Vascular Changes|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1469|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other Disorders of Optic Nerve|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1471|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other Endophthalmitis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1473|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other Proliferative Retinopathy|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1480|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other and Unspecified Forms of Chorioretinitis and Retinochoroiditis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1468|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Pathologic Myopia|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1432|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Posterior Lenticonus|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1433|code
