Measure|Data Type|Template Id|Data Type Value Set|Attribute
EXM145v11QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Ejection Fraction|value
EXM145v11QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Ejection Fraction|status
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Moderate or Severe LVSD|code
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left ventricular systolic dysfunction (disorder)|code
EXM145v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left ventricular systolic dysfunction (disorder)|severity
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Comfort Measures|code
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Comfort Measures|status
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Comfort Measures|performed
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Comfort Measures|code
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Comfort Measures|intent
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Comfort Measures|status
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Comfort Measures|authoredOn
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Thrombolytic (t-PA) Therapy|medication
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Thrombolytic (t-PA) Therapy|status
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Thrombolytic (t-PA) Therapy|effective
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Intravenous or Intra-arterial Thrombolytic (t-PA) Therapy|code
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Intravenous or Intra-arterial Thrombolytic (t-PA) Therapy|status
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Intravenous or Intra-arterial Thrombolytic (t-PA) Therapy|performed
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Intravenous or Intra arterial Thrombolytic (tPA) Therapy Prior to Arrival|code
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Intravenous or Intra arterial Thrombolytic (tPA) Therapy Prior to Arrival|recordedDate
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Intravenous or Intra arterial Thrombolytic (tPA) Therapy Prior to Arrival|clinicalStatus
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Intravenous or Intra arterial Thrombolytic (tPA) Therapy Prior to Arrival|verificationStatus
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Antithrombotic Therapy|medication
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Antithrombotic Therapy|status
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Antithrombotic Therapy|effective
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Antithrombotic Therapy|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-recorded
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Antithrombotic Therapy|statusReason
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antithrombotic Therapy|medication
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antithrombotic Therapy|status
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antithrombotic Therapy|doNotPerform
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antithrombotic Therapy|reasonCode
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antithrombotic Therapy|authoredOn
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Pharmacological Contraindications For Antithrombotic Therapy|medication
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Pharmacological Contraindications For Antithrombotic Therapy|status
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Pharmacological Contraindications For Antithrombotic Therapy|effective
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|INR|code
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|INR|issued
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|INR|value
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|INR|status
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Observation Services|type
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Observation Services|status
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Observation Services|period
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|type
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|status
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|period
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest||code
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest||intent
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest||status
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Non-Elective Inpatient Encounter|type
AntithromboticTherapyByEndofHospitalDay2QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Non-Elective Inpatient Encounter|period
EXM135v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
EXM135v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
EXM135v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
EXM135v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
EXM135v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
EXM135v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|ACE Inhibitor or ARB or ARNI|medication
EXM135v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|ACE Inhibitor or ARB or ARNI|authoredOn
EXM135v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|ACE Inhibitor or ARB or ARNI|status
EXM135v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|ACE Inhibitor or ARB or ARNI|intent
EXM135v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|ACE Inhibitor or ARB or ARNI|dosageInstruction
EXM135v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-mednotrequested||authoredOn
EXM135v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-mednotrequested||medication
EXM135v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-mednotrequested||reasonCode
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|ACE Inhibitor or ARB Ingredient|code
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|ACE Inhibitor or ARB Ingredient|http://hl7.org/fhir/StructureDefinition/allergyintolerance-resolutionAge
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|ACE Inhibitor or ARB Ingredient|onset
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|ACE Inhibitor or ARB Ingredient|clinicalStatus
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|ACE Inhibitor or ARB Ingredient|verificationStatus
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with angiotensin-converting enzyme inhibitor mechanism of action (substance)|code
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with angiotensin-converting enzyme inhibitor mechanism of action (substance)|http://hl7.org/fhir/StructureDefinition/allergyintolerance-resolutionAge
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with angiotensin-converting enzyme inhibitor mechanism of action (substance)|onset
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with angiotensin-converting enzyme inhibitor mechanism of action (substance)|clinicalStatus
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with angiotensin-converting enzyme inhibitor mechanism of action (substance)|verificationStatus
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with angiotensin II receptor antagonist mechanism of action (substance)|code
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with angiotensin II receptor antagonist mechanism of action (substance)|http://hl7.org/fhir/StructureDefinition/allergyintolerance-resolutionAge
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with angiotensin II receptor antagonist mechanism of action (substance)|onset
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with angiotensin II receptor antagonist mechanism of action (substance)|clinicalStatus
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with angiotensin II receptor antagonist mechanism of action (substance)|verificationStatus
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with neprilysin inhibitor mechanism of action (substance)|code
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with neprilysin inhibitor mechanism of action (substance)|http://hl7.org/fhir/StructureDefinition/allergyintolerance-resolutionAge
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with neprilysin inhibitor mechanism of action (substance)|onset
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with neprilysin inhibitor mechanism of action (substance)|clinicalStatus
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with neprilysin inhibitor mechanism of action (substance)|verificationStatus
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|sacubitril|code
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|sacubitril|http://hl7.org/fhir/StructureDefinition/allergyintolerance-resolutionAge
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|sacubitril|onset
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|sacubitril|clinicalStatus
EXM135v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|sacubitril|verificationStatus
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Allergy to ACE Inhibitor or ARB|code
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Intolerance to ACE Inhibitor or ARB|code
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Pregnancy|code
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Pregnancy|clinicalStatus
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Pregnancy|onset
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Pregnancy|abatement
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Acute renal failure caused by angiotensin-converting-enzyme inhibitor (disorder)|code
EXM135v11QICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
EXM135v11QICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
EXM135v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Care Services in Long Term Residential Facility|type
EXM135v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Care Services in Long Term Residential Facility|period
EXM135v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|type
EXM135v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|period
EXM135v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|type
EXM135v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|period
EXM135v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|type
EXM135v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|period
EXM135v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|type
EXM135v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|period
EXM135v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Patient Provider Interaction|type
EXM135v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Patient Provider Interaction|period
